Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_StAugustine.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[[3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_StAugustine.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_StAugustine.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0], [3.0]], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,1. Restrict NONE permits?*1.0,growth management,2,"['mitigation agreement in accordance with the following: 125.21(b)(2)(a)1.the mitigation to address the impact of the new students anticipated from the development has been accepted by the school board consistent with school board policy 116 entitled -growth management- as may be amended from time to time  and 125.21(b)(2)(a)2.a declaration of restrictive covenant has been properly executed and recorded by the developer or the development is located within a boundary area that is subject to an exe', 'ies act accessibility guidelines ansi - american national standards institute astm - american society for testing and materials awg - american wire gauge awwa - american water works association bc-empgmd - broward county environmental protection and growth management department bchd - broward county health department bched - broward county highwayconstruction and engineering division bcted - broward county traffic engineering division bdd - bonaventure development district dft - total dry film t']","[['growth management'], ['growth management']]","[[[3.0], [3.0]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[[3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[[3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[[3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,2,"['mitigation agreement in accordance with the following: 125.21(b)(2)(a)1.the mitigation to address the impact of the new students anticipated from the development has been accepted by the school board consistent with school board policy 116 entitled -growth management- as may be amended from time to time  and 125.21(b)(2)(a)2.a declaration of restrictive covenant has been properly executed and recorded by the developer or the development is located within a boundary area that is subject to an exe', 'ies act accessibility guidelines ansi - american national standards institute astm - american society for testing and materials awg - american wire gauge awwa - american water works association bc-empgmd - broward county environmental protection and growth management department bchd - broward county health department bched - broward county highwayconstruction and engineering division bcted - broward county traffic engineering division bdd - bonaventure development district dft - total dry film t']","[['growth management'], ['growth management']]","[[[3.0], [3.0]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[[3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,3. Restrict number of NONE?*1.0,growth management,2,"['mitigation agreement in accordance with the following: 125.21(b)(2)(a)1.the mitigation to address the impact of the new students anticipated from the development has been accepted by the school board consistent with school board policy 116 entitled -growth management- as may be amended from time to time  and 125.21(b)(2)(a)2.a declaration of restrictive covenant has been properly executed and recorded by the developer or the development is located within a boundary area that is subject to an exe', 'ies act accessibility guidelines ansi - american national standards institute astm - american society for testing and materials awg - american wire gauge awwa - american water works association bc-empgmd - broward county environmental protection and growth management department bchd - broward county health department bched - broward county highwayconstruction and engineering division bcted - broward county traffic engineering division bdd - bonaventure development district dft - total dry film t']","[['growth management'], ['growth management']]","[[[3.0], [3.0]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[[3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,4. Restrict number of NONE units?*1.0,growth management,2,"['mitigation agreement in accordance with the following: 125.21(b)(2)(a)1.the mitigation to address the impact of the new students anticipated from the development has been accepted by the school board consistent with school board policy 116 entitled -growth management- as may be amended from time to time  and 125.21(b)(2)(a)2.a declaration of restrictive covenant has been properly executed and recorded by the developer or the development is located within a boundary area that is subject to an exe', 'ies act accessibility guidelines ansi - american national standards institute astm - american society for testing and materials awg - american wire gauge awwa - american water works association bc-empgmd - broward county environmental protection and growth management department bchd - broward county health department bched - broward county highwayconstruction and engineering division bcted - broward county traffic engineering division bdd - bonaventure development district dft - total dry film t']","[['growth management'], ['growth management']]","[[[3.0], [3.0]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[[3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/FL_Weston.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0], [3.0]], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,1. Restrict NONE permits?*1.0,growth rate,5,"[' x if the tree produces large or hazardous leaves fruit or other litter. environmental characteristics and tolerances native tree to holly springs indicates whether or not the tree is found naturally growing in the holly springs area. y   yes n   no growth rate typical rate of growth under urban conditions. s   slow: 1/2 to 1-1/2 feet/year m   moderate: 1-1/2 to 2-1/2 feet/year f   fast: 2-1/2 to 3+ feet/year average life span the average life span (useful service life) of the species when growi', ' 50-100 30-70 db m ye i x m m upright 40-60 30-50 db f/m ye i l m l l upright 70-80 30-50 db m ye i x l l upright 70-80 30-50 db f ye i m s rounded 20-40 20-40 db m ye y summer environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y f s n/a w m acidic fs g/ x n s m n/a m m ac-alk fs g/ x n m m n/a h m ac-', ' ye i m m rounded 40-70 25-60 db m or i l l oval 60-80 30-50 db m or i x l l oval 60-80 30-50 db m or i x l l oval 60-80 30-50 db m or i x m s rounded 20-45 20-30 db m mu i m m environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y m s n/a m l acidic ps m/is n s s n/a m m acidic ps n/a n s l  m h sl ac f', ' l l oval 80-150 30-60 db c ye y spring x s s spreading 25-50 15-25 db m ye p spring x s s spreading 20-30 15-25 db m ye w spring x s s spreading 20-30 15-25 db m ye p spring x environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y f s  m h sl ac-sl alk fs g/ y m l - d h sl ac fs g/ y m l n/a m m ac fs g', '0-70 db f/m ye i s vs multi-stemmed 5-15 5-10 db m i i x s s spreading 20-35 20-35 db m/c ye y fall m m upright 30-50 40-50 db m/c ye w spring l l upright 40-80 30-75 db m re i environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree n m s n/a d h ac-sl ac fs n/a x n m s n/a d h ac-sl ac fs n/a y s m - m h a']","[['year', 'growth'], ['growth'], ['growth'], ['growth'], ['growth']]","[[], [], [[1.0, 1.5], [1.5], [1.5], [1.5], [1.5]]]","[0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.5], [1.5], [1.5], [1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,5,"[' x if the tree produces large or hazardous leaves fruit or other litter. environmental characteristics and tolerances native tree to holly springs indicates whether or not the tree is found naturally growing in the holly springs area. y   yes n   no growth rate typical rate of growth under urban conditions. s   slow: 1/2 to 1-1/2 feet/year m   moderate: 1-1/2 to 2-1/2 feet/year f   fast: 2-1/2 to 3+ feet/year average life span the average life span (useful service life) of the species when growi', ' 50-100 30-70 db m ye i x m m upright 40-60 30-50 db f/m ye i l m l l upright 70-80 30-50 db m ye i x l l upright 70-80 30-50 db f ye i m s rounded 20-40 20-40 db m ye y summer environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y f s n/a w m acidic fs g/ x n s m n/a m m ac-alk fs g/ x n m m n/a h m ac-', ' ye i m m rounded 40-70 25-60 db m or i l l oval 60-80 30-50 db m or i x l l oval 60-80 30-50 db m or i x l l oval 60-80 30-50 db m or i x m s rounded 20-45 20-30 db m mu i m m environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y m s n/a m l acidic ps m/is n s s n/a m m acidic ps n/a n s l  m h sl ac f', ' l l oval 80-150 30-60 db c ye y spring x s s spreading 25-50 15-25 db m ye p spring x s s spreading 20-30 15-25 db m ye w spring x s s spreading 20-30 15-25 db m ye p spring x environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree y f s  m h sl ac-sl alk fs g/ y m l - d h sl ac fs g/ y m l n/a m m ac fs g', '0-70 db f/m ye i s vs multi-stemmed 5-15 5-10 db m i i x s s spreading 20-35 20-35 db m/c ye y fall m m upright 30-50 40-50 db m/c ye w spring l l upright 40-80 30-75 db m re i environmentalcharacteristics and tolerances native tree to holly springs growth rate average life span net effect on air quality soil moisture drought tolerance preferred soil ph light require construction tolerance/limitations urban tolerant tree n m s n/a d h ac-sl ac fs n/a x n m s n/a d h ac-sl ac fs n/a y s m - m h a']","[['year', 'growth'], ['construction', 'growth'], ['construction', 'growth'], ['construction', 'growth'], ['construction', 'growth']]","[[], [], [[1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5]]]","[0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/19/GA_HollySprings.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5]], []]",[]
